id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code,car
2665813040,16/08/2014,180.87,28873.1,Blackstone Group LP,BX,CBRE Global Investors-Building Portfolio(4),Spain,United States,Subsidiary,Investment Management & Fund Operators,"Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Divestiture|Financial Acquiror|Leveraged Buyout|Institutional Buyout|Property Acquisition Flag,,PricewaterhouseCoopers,Private Equity Buy and Build strategy.,55102020,60101010,-0.0296398672706147
2665399040,18/08/2014,7.7,78.93,LeMaitre Vascular Inc,LMAT,Xenotis Pty Ltd,Australia,United States,Subsidiary,Advanced Medical Equipment & Technology,Pharmaceuticals,0.0,100.0,Liabilities|Cash,Friendly,Divestiture,,,Strengthen operations,56101010,56201040,0.011011549730009
2665722020,19/08/2014,205.0,1938.81,Natural Resource Partners LP,NRP,VantaCore Partners LP,United States,United States,Subsidiary,Coal,Construction Materials,0.0,100.0,Common Stock|Cash,Friendly,Divestiture,,Wells Fargo Bank NA,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",50101010,51202010,-0.0028769467812674
2666123020,20/08/2014,130.0,1096.84,Ply Gem Holdings Inc,PGEM,Fortune Brands Windows Inc,United States,United States,Subsidiary,Construction Materials,Home Furnishings,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror|Divestiture,,Credit Suisse Group,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",51202010,53204040,0.0823827557175187
2666274020,20/08/2014,14.9,6.08,Innovative Food Holdings Inc,IVFH,The Fresh Diet Inc,United States,United States,Private,Food Retail & Distribution,Food Retail & Distribution,0.0,100.0,Liabilities|Newly Issued Ordinary Shares,Friendly,Stock Swap|Reverse Takeover,,,"Strengthen operations|Create synergies, eliminate duplicate services/operations",54301020,54301020,0.1474710580058809
2666817020,22/08/2014,18.0,368.75,Carrols Restaurant Group Inc,TAST,Heartland Food Corp-Burger King Restaurants(64),United States,United States,Subsidiary,Restaurants & Bars,Restaurants & Bars,0.0,100.0,Cash Only|Cash,Friendly,Divestiture|Financial Acquiror,,,Expand presence in new geographical regions,53301020,53301020,0.1437237092792193
2638100020,25/08/2014,970.0,37898.0,Amazon.com Inc,AMZN,Twitch Interactive Inc,United States,United States,Private,Online Services,Integrated Telecommunications Services,0.0,100.0,Cash|Cash Only,Friendly,Rumored Deal,,Qatalyst Partners,Strengthen operations,57201030,57401010,0.022898814052975
2665791020,27/08/2014,850.0,8961.8,Lear Corp,LEA,Eagle Ottawa LLC,United States,United States,Subsidiary,"Auto, Truck & Motorcycle Parts","Auto, Truck & Motorcycle Parts",0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Rumored Deal,Guggenheim Securities LLC|Citi,XMS Capital Partners LLC|JP Morgan,"Allow to offer new products and services|Create synergies, eliminate duplicate services/operations|Concentrate on core businesses/assets|Strengthen operations",53101020,53101020,0.0336528692162908
2671599020,28/08/2014,47.4,695.68,Urstadt Biddle Properties Inc,UBP,"Undisclosed Retail Properties(2),Greenwich,Connecticut",United States,United States,Private,Real Estate Services,"Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Property Acquisition Flag,,,General strategy to take advantage of sound investment opportunities,60101020,60101010,0.0055881538862557
2669983040,31/08/2014,124.19,15772.0,Kellogg Co,K,Egyptian Co for Food SAE,Egypt,United States,Public,Food Processing,Food Processing,0.0,85.93,Cash|Cash Only,Friendly,Tender Offer|Mandatory Offering,Ernst & Young LLP,,Expand presence in new geographical regions|Strengthen operations,54102020,54102020,-0.0021492013228398
2669479040,01/09/2014,1224.73,9895.0,Crown Holdings Inc,CCK,EMPAQUE,Mexico,United States,Subsidiary,Non-Paper Containers & Packaging,Non-Paper Containers & Packaging,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Citi,Moelis & Co,"Concentrate on core businesses/assets|Strengthen existing operations/expand presence in primary market|Strengthen existing operations/expand presence in secondary market|Create synergies, eliminate duplicate services/operations",51302010,51302010,0.0380419981023759
2408708040,03/09/2014,493.12,14440.8,Fidelity National Information Services Inc,FIS,Clear2Pay NV,Belgium,United States,Private,Business Support Services,IT Services & Consulting,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror,,Credit Suisse Group,"Expand presence in new/foreign markets|Allow to offer new products and services|Strengthen operations|Create synergies, eliminate duplicate services/operations",52203040,57201010,0.0216041367297348
2671355020,04/09/2014,19.44,72.45,Veracyte Inc,VCYT,Allegro Diagnostics Inc,United States,United States,Private,Healthcare Facilities & Services,"Medical Equipment, Supplies & Distribution",0.0,100.0,Common Stock|Cash,Friendly,Stock Swap|Financial Acquiror,,,Strengthen existing operations/expand presence in secondary market|Strengthen operations|Other,56102010,56101020,0.0021337604318768
2647255040,08/09/2014,1819.0,5026.0,FMC Corp,FMC,Cheminova A/S,Denmark,United States,Subsidiary,Diversified Chemicals,Agricultural Chemicals,0.0,100.0,Cash|Liabilities,Friendly,Rumored Deal|Divestiture,Citi|Goldman Sachs & Co,PricewaterhouseCoopers|JP Morgan,"Strengthen existing operations/expand presence in secondary market|Create synergies, eliminate duplicate services/operations",51101090,51101020,-0.0169576463156977
2672223020,08/09/2014,816.05,23372.8,General Mills Inc,GIS,Annies Inc,United States,United States,Public,Food Processing,Food Processing,0.0,100.0,Cash|Cash,Friendly,Tender Offer|Tender Merger,,JP Morgan,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",54102020,54102020,-0.0011745316284518
2673260020,09/09/2014,673.07,2608.25,BGC Partners Inc,BGCP,GFI Group Inc,United States,United States,Public,Investment Banking & Brokerage Services,Investment Banking & Brokerage Services,12.86,87.14,Cash|Cash|Cash|Cash|Cash|Cash|Cash,Friendly,Tender Merger|Tender Offer,Cantor Fitzgerald Inc,"Greenhill & Co, LLC|Jefferies LLC","Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",55102010,55102010,0.0136600648885026
2675166020,10/09/2014,2.5,10.26,General Employment Enterprises Inc,JOB,Pivot Cos LLC,United States,United States,Private,Employment Services,Software,0.0,100.0,Common Stock,Friendly,Stock Swap,,,Allow to offer new products and services,52203030,57201020,0.1306934111927091
2673697020,11/09/2014,2729.94,12238.0,Eastman Chemical Co,EMN,Taminco Corp,United States,United States,Public,Commodity Chemicals,Commodity Chemicals,0.0,100.0,Liabilities|Cash,Friendly,Divestiture,Citi,Morgan Stanley,"Strengthen existing operations/expand presence in primary market|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",51101010,51101010,0.0068359174305719
2673763020,11/09/2014,2286.75,14212.71,Alliance Data Systems Corp,ADS,Conversant Inc,United States,United States,Public,Business Support Services,Advertising & Marketing,0.0,100.0,Common Stock|Cash|Common Stock|Cash|Cash,Friendly,Collar|Stock Swap,Wells Fargo Securities LLC,Morgan Stanley,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations|Strengthen operations|Allow to offer new products and services",52203040,53302010,0.0521504487454623
2673925020,11/09/2014,182.5,2173.85,Vail Resorts Inc,MTN,Park City Mountain Resort-Certain Assets,United States,United States,Subsidiary,Leisure & Recreation,"Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Allow to offer new products and services|Strengthen operations,53301040,53301010,0.1376049488479233
2682794040,12/09/2014,11.02,1630.11,PH Glatfelter Co,GLT,Spezialpapierfabrik Oberschmitten GmbH,Germany,United States,Subsidiary,Paper Products,Paper Products,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,"Create synergies, eliminate duplicate services/operations|Allow to offer new products and services",51301020,51301020,-0.0145243583671436
2665723020,15/09/2014,2700.0,8564.0,Cognizant Technology Solutions Corp,CTSH,TriZetto Corp,United States,United States,Subsidiary,IT Services & Consulting,Software,0.0,100.0,Cash|Cash Only,Friendly,Auction|Rumored Deal|Divestiture,Barclays|Credit Suisse Group|UBS Investment Bank|Centerview Partners LLC,Goldman Sachs & Co|JP Morgan,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",57201010,57201020,-0.0019609480761486
2672875040,15/09/2014,2500.14,172384.0,Microsoft Corp,MSFT,Mojang AB,Sweden,United States,Private,Software,Software,0.0,100.0,Cash Only|Cash,Friendly,Rumored Deal,,JP Morgan,Strengthen operations,57201020,57201020,-0.005799174796367
2673781020,15/09/2014,770.0,15310.89,Nucor Corp,NUE,Gallatin Steel Co,United States,United States,Joint Venture,Iron & Steel,Iron & Steel,0.0,100.0,Cash Only|Cash,Friendly,Rumored Deal|Divestiture,Bank of America Merrill Lynch,Morgan Stanley,"Create synergies, eliminate duplicate services/operations|Strengthen operations",51201020,51201020,0.007355994628218
2674949020,15/09/2014,53.0,1428.27,Summit Hotel Properties Inc,INN,Hampton Inn & Suites Austin- Downtown,United States,United States,Subsidiary,Specialized REITs,"Hotels, Motels & Cruise Lines",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Expand presence in new geographical regions,60102040,53301010,0.0132427799810126
2682771040,15/09/2014,4.39,171.22,Pros Holdings Inc,PRO,Cameleon Software SA,France,United States,Public,Software,Online Services,89.02,10.98,Cash Only|Cash,Friendly,Going Private|Mandatory Offering|Tender Offer,"Bryan, Garnier & Co",Detroyat Associes SA,Strengthen existing operations/expand presence in secondary market|General restructuring of business/operations,57201020,57201030,-0.0396310543678785
2670931040,16/09/2014,550.78,65425.17,KKR & Co LP,KKR,Pioneer Corp-DJ Equipment Business,Japan,United States,Subsidiary,Investment Management & Fund Operators,Household Electronics,0.0,85.05,Cash Only|Cash,Friendly,Financial Acquiror|Divestiture|Institutional Buyout|Rumored Deal|Leveraged Buyout,Mitsubishi UFJ Morgan Stanley,Bank of America Merrill Lynch,Private Equity Buy and Build strategy.,55102020,57106030,-0.0120155326677776
2675075020,16/09/2014,1090.0,30586.41,Simon Property Group Inc,SPG,"The Outlet Collection Jersey Gardens, University Park Village",United States,United States,Private,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Liabilities|Cash,Friendly,Divestiture,,Morgan Stanley,"Increase shareholder value/dilute number of outstanding shares|Create synergies, eliminate duplicate services/operations",60101010,60101010,0.0040545390747703
2675801020,17/09/2014,16.0,1558.86,Basic Energy Services Inc,BASX,Pioneer Fishing & Rental Services LLC,United States,United States,Subsidiary,Oil Related Services and Equipment,Personal Services,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror|Divestiture,,Simmons Energy,"Create synergies, eliminate duplicate services/operations|Expand presence in new geographical regions|Strengthen operations",50103020,54201030,0.005964778599179
2676067020,17/09/2014,900.0,16063.4,Enbridge Energy Partners LP,EEP,"Enbridge Energy Co Inc-Alberta Clipper Pipeline, Neche,North Dakota",United States,United States,Subsidiary,Oil & Gas Transportation Services,Oil & Gas Transportation Services,33.3,66.7,LP Unit|Cash,Friendly,Divestiture,Simmons Energy,,"Strengthen operations|Create synergies, eliminate duplicate services/operations",50103030,50103030,0.0750289931137557
2676605020,17/09/2014,0.42,78.93,LeMaitre Vascular Inc,LMAT,Applied Medical Inc-Angioscope Product Line,United States,United States,Subsidiary,Advanced Medical Equipment & Technology,"Medical Equipment, Supplies & Distribution",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Allow to offer new products and services,56101010,56101020,-0.0280211744498902
2675991020,18/09/2014,401.17,1110.52,Green Dot Corp,GDOT,Santa Barbara Tax Products Group LLC,United States,United States,Subsidiary,Consumer Lending,Financial & Commodity Market Operators & Service Providers,0.0,100.0,Common Stock Type A|Cash|Earnout,Friendly,Divestiture,Bank of America Merrill Lynch,William Blair & Co,"Strengthen operations|General strategy to take advantage of sound investment opportunities|Create synergies, eliminate duplicate services/operations",55101030,55102050,0.0388130755714029
2643832040,21/09/2014,106.47,1055.33,Ferro Corp,FOE,Vetriceramici SpA,Italy,United States,Subsidiary,Specialty Chemicals,Commodity Chemicals,0.0,100.0,Cash|Cash Only,Friendly,Auction|Rumored Deal|Divestiture,,K Finance|Clairfield International|William Blair & Co,"Expand presence in new/foreign markets|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",51101030,51101010,0.0992614975474384
2676988020,22/09/2014,360.0,1364.64,TriMas Corp,TRS,ALLFAST Fastening Systems Inc,United States,United States,Private,Iron & Steel,Industrial Machinery & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror,Deutsche Bank,Moelis & Co,Strengthen operations|Other|Allow to offer new products and services|General strategy to take advantage of sound investment opportunities,51201020,52102010,-0.1057784725078946
2677461020,22/09/2014,73.0,147.79,Trecora Resources,TREC,SSI Chusei Inc,United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Commodity Chemicals,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Roth Capital Partners Inc,,Expand presence in new geographical regions|Strengthen operations,50102030,51101010,-0.0654307311255284
2680104020,27/09/2014,131.55,3235.68,Homestreet Inc,HMST,Simplicity Bancorp Inc (WAS 483056),United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap,MJ Capital Partners LLC,Keefe Bruyette & Woods Inc,"Strengthen operations|Create synergies, eliminate duplicate services/operations",55101010,55101010,-0.0404658929631422
2681191020,01/10/2014,4646.74,42905.5,Enterprise Products Partners LP,EPD,Oiltanking Partners LP,United States,United States,Public,Oil & Gas Transportation Services,Oil & Gas Transportation Services,0.0,65.92,Common LP Unit|Cash|Liabilities,Friendly,Divestiture,Citi,Deutsche Bank,"Create synergies, eliminate duplicate services/operations|Allow to offer new products and services|Strengthen existing operations/expand presence in primary market",50103030,50103030,-0.007910896639716
2681208020,01/10/2014,1389.52,42905.5,Enterprise Products Partners LP,EPD,Oiltanking Partners LP,United States,United States,Public,Oil & Gas Transportation Services,Oil & Gas Transportation Services,65.92,34.08,Common Stock|Common Stock,Friendly,Stock Swap,Citi,Deutsche Bank|Jefferies LLC,"Allow to offer new products and services|Create synergies, eliminate duplicate services/operations|Increase shareholder value",50103030,50103030,-0.007910896639716
