announcement_date,target_status,acquisition_count,shares_at_announcement,shares_acquired,consideration_offered,bidder_count,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,cluster_category,a_fin_adv_count,t_fin_adv_count,car_1,car_3,car_5,car_10
22/01/2014,others,3,no,full,Other,1,1,0.08317360904894311,cross_border,not_related,Energy,Energy - Fossil Fuels,Basic Materials,Chemicals,divestiture,0,0,-0.019607231823964,-0.0416792445958118,-0.0416792445958118,-0.0271457413382
23/01/2014,public,2,no,full,Other,1,1,0.03333796711698619,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0450244861658513,0.0410485201530674,0.0443717218766888,0.048663837596662
23/01/2014,others,24,no,not_full,Cash,1,1,0.010994603927126303,cross_border,not_related,Financials,Banking & Investment Services,Consumer Non-Cyclicals,Personal & Household Products & Services,private_companies,0,1,0.01659853158709,0.0031725298962508,-0.004927801554227,-0.0363256405008454
28/01/2014,public,37,no,full,Other,1,1,0.6461901387495667,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,divestiture,2,1,0.0445185654697988,0.0255423982262342,0.0220756052346269,0.0664557437882347
30/01/2014,others,13,no,full,Cash,1,1,0.09350420033174596,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,1,0.0143931297884069,0.0136159594810011,0.0776813407491775,0.074427621014985
03/02/2014,others,35,no,full,Cash,1,2,0.1421026454775833,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,-0.0548563832730794,-0.0543104664542049,-0.0706228399493686,-0.1225313531428778
05/02/2014,public,68,no,not_full,Cash,1,2,0.013942068719560444,cross_border,business_sector,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,private_companies,1,1,-0.0010958195757578,-0.0146369857746651,0.0054482290980938,-0.0113791083109321
06/02/2014,others,25,no,full,Cash,1,2,0.08998141321433291,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial Goods,divestiture,3,2,0.0158926907878392,-0.0104590094033778,0.0353837424791638,0.0150562773218591
06/02/2014,others,8,no,full,Cash,1,2,0.08071261905111311,cross_border,business_sector,Technology,Technology Equipment,Technology,Technology Equipment,divestiture,0,0,0.0183684375163611,0.0268172226476083,0.0448048773572431,0.0687927490493834
07/02/2014,others,3,no,full,Cash,1,2,0.057733619763694954,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.0127554706337129,0.0401787140909346,0.0401787140909346,0.0597009192346357
10/02/2014,public,14,no,full,Other,1,2,0.7025392164088144,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,asset_driven_op,2,0,0.0054402091328736,-0.0011207920910173,0.0211179138615202,0.0513680218059457
10/02/2014,others,1,no,full,Cash,1,2,0.1148945059536244,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0557999765754168,-0.0280924090842331,-0.038860104599661,-0.1830024706549295
12/02/2014,others,7,no,full,Other,1,2,0.1439042360072005,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,2,0,-0.0174350229932452,-0.0681953947919363,-0.1066639296148398,-0.0776640956729242
13/02/2014,others,0,no,full,Other,1,2,0.9610578568983225,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.0522970071336039,0.1131783592849668,0.1216555606658114,0.2055768004709341
13/02/2014,others,1,no,full,Cash,1,2,0.051669316375198726,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,divestiture,0,0,-0.0226658969770462,-0.0472810656413335,-0.0148687299986108,-0.0318321682894603
14/02/2014,public,2,no,full,Cash,2,2,1.2212393741530123,cross_border,economic_sector,Basic Materials,Chemicals,Basic Materials,Mineral Resources,divestiture,2,1,0.012390597542554,0.0194515870756687,0.0116193818020742,0.0169061703243221
19/02/2014,others,14,no,full,Other,1,2,1.0878854428611344,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,1,0.0368253041408969,0.0411764714563996,0.0411764714563996,0.0439216907072163
19/02/2014,others,2,no,full,Cash,1,2,0.03626494374120957,national,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,divestiture,0,0,-0.0187059148850881,-0.030688948213565,-0.030688948213565,0.0439420716727184
20/02/2014,public,17,no,full,Other,1,2,0.3047030664280166,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,asset_driven_op,1,0,0.0207172441759471,0.0549063800641334,0.0575258956040911,0.1340107110500766
24/02/2014,others,19,no,full,Cash,1,2,0.0550534477221636,cross_border,industry_group,Industrials,Transportation,Industrials,Transportation,divestiture,0,0,0.0346002989698153,0.0535547422163809,0.0544922281641673,0.1047989338300025
25/02/2014,others,2,no,full,Other,1,2,0.106439595529537,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,-0.0213815311354281,-0.0389421187191023,-0.0377994229288316,-0.0328790704670731
27/02/2014,others,10,no,not_full,Other,1,2,0.08791175319761108,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,private_companies,0,0,0.0157731136418143,0.0258120226305469,0.0281699124950385,0.0596709965863482
27/02/2014,others,1,yes,not_full,Cash,1,2,0.25651634257343814,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,private_companies,0,0,-0.014654748417308,0.0004031746530396,0.0034418729594055,0.0121276375134214
03/03/2014,others,7,no,full,Cash,1,3,0.46540119970087035,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,divestiture,0,0,0.0404607363362173,0.0256766198965383,0.0068423494608584,0.1296072615951767
03/03/2014,others,17,no,full,Cash,1,3,0.17104517799733684,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,1,0,-0.0337114064443822,-0.0296852820679323,-0.0802951580987578,-0.0897590434265785
04/03/2014,others,8,no,full,Other,1,3,0.37546450914906626,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,asset_driven_op,0,0,-0.0750949532471898,-0.0741341163090261,-0.0606433906645802,-0.1569852344261337
04/03/2014,others,62,no,full,Cash,1,3,0.009653873983996851,national,not_related,Financials,Banking & Investment Services,Industrials,Transportation,divestiture,0,0,-0.0153322039610492,-0.0499519945935281,-0.06265134361214,-0.1073703771152964
06/03/2014,others,22,no,full,Other,1,3,0.0075311998906633145,national,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,0.0106970419926438,0.023130142214036,0.025414080137632,0.0094313686652274
11/03/2014,others,3,no,full,Other,1,3,0.009401115155481029,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0132148452500548,-0.0121446867359882,0.0160921383347789,0.056563225628578
13/03/2014,others,15,no,full,Other,1,3,0.11552492402538081,national,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,0.0604204866568665,0.0709561839180813,0.0651508198710383,0.0212263878915713
18/03/2014,others,15,no,full,Cash,1,3,0.07227054103222269,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,0.0180419266873284,0.0116818206904554,0.0003292298298728,-0.0418988265292497
19/03/2014,others,0,no,full,Other,1,3,2.613697545526524,national,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,asset_driven_op,1,1,0.1903409577756365,0.1894240928827428,0.1894240928827428,0.1669959373843632
19/03/2014,others,7,no,full,Cash,1,3,0.0618343476607075,national,industry_group,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,divestiture,0,0,0.0325746415260743,0.0424991464055058,0.0424991464055058,0.0238718486802674
19/03/2014,others,1,no,full,Other,1,3,0.047712362613955867,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0113932748512362,-0.0021902747698739,-0.0021902747698739,-0.0175939859750209
23/03/2014,others,1,no,full,Cash,1,3,0.28936330783855563,national,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,divestiture,1,0,-0.0723864289837495,-0.082068855710549,-0.1483953627567329,-0.1730611222408334
24/03/2014,others,11,no,full,Cash,1,3,0.03603651879190584,cross_border,industry,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,divestiture,0,0,0.0118375692412393,0.0171436201375861,0.0294092311440093,-0.0031568897061595
24/03/2014,others,1,no,full,Cash,1,3,0.025680091185410335,national,not_related,Basic Materials,Applied Resources,Healthcare,Healthcare Services & Equipment,divestiture,0,1,0.003468266720767,-0.0119147284328509,-0.0121667393866574,-0.0104288669280691
25/03/2014,others,15,no,full,Other,1,3,0.1218614138027382,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,-0.0962608959674634,-0.0981780121838419,-0.1269206265075809,-0.1957293362267798
27/03/2014,public,158,no,not_full,Cash,1,3,0.008088934556147044,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,private_companies,0,0,0.0106079192712791,0.0221094551479802,0.0147529033633447,0.0764233804645801
31/03/2014,others,0,no,full,Cash,1,3,0.01545799841003445,cross_border,not_related,Real Estate,Real Estate,Consumer Non-Cyclicals,Personal & Household Products & Services,divestiture,0,0,0.005862543421933,0.0041745298064538,0.0071701330163933,0.0209229148623701
03/04/2014,others,4,no,full,Cash,1,4,0.10451434543676882,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,0,-0.0133809726361455,-0.0056873242213707,-0.0184512682910356,-0.0102591343873694
03/04/2014,others,30,no,full,Other,1,4,0.019154777451665085,cross_border,not_related,Real Estate,Real Estate,Technology,Telecommunications Services,divestiture,0,1,-0.0160517909839802,-0.014553316300396,-0.0128426353239622,-0.0499688657919479
04/04/2014,others,64,no,full,Cash,1,4,0.18748554798900918,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial Goods,divestiture,2,3,-0.0413281964931416,-0.0483836211327605,-0.0456272082107882,-0.0886500320112494
04/04/2014,others,34,no,full,Cash,1,4,0.037067239973311586,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0130394140825862,0.0453350740930216,0.030789977512433,-0.0035762011536206
06/04/2014,others,282,no,full,Cash,1,4,0.15434717229724892,national,industry,Financials,Insurance,Financials,Insurance,divestiture,1,0,-0.0059562143376088,-0.0099386488353928,-0.0099386488353928,-0.02292284683477
08/04/2014,public,11,no,full,Other,1,4,0.006820013939823894,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.011715146770088,-0.0127848061204667,-0.0060514679948648,-0.0256284651182032
15/04/2014,others,2,no,full,Other,1,4,0.03536021334404517,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,divestiture,0,0,0.0846215530715934,0.0959303824455187,0.0897498997816377,-0.0326904689800513
15/04/2014,others,3,no,full,Cash,1,4,0.018036470842911483,national,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,divestiture,0,1,0.0048076406230057,-0.0040139235460803,0.0086201686049991,0.0136006796748615
17/04/2014,others,7,no,full,Cash,1,4,0.47279042840602087,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,1,2,0.0338249353693621,0.0309668257418489,0.0218558162480307,-0.0337982119695626
17/04/2014,others,2,no,full,Other,1,4,0.006419932247319678,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0352616285210758,0.0230659105795334,0.0338930614467264,-0.0544173046954474
17/04/2014,others,0,no,full,Cash,1,4,0.05108633590768399,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,-0.0081426259464554,-0.1116756201512104,-0.1723902030533229,-0.2528360497760582
21/04/2014,others,10,no,full,Cash,1,4,0.05769647514216752,national,not_related,Consumer Non-Cyclicals,Food & Beverages,Basic Materials,Applied Resources,divestiture,1,0,0.0129285835393548,0.0118272246442765,0.0270165912998998,0.0072838984596494
21/04/2014,others,1,no,full,Cash,1,4,0.046420945130442856,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,divestiture,0,0,-0.0003915529334732,-0.0169210393498117,-0.0425425746894784,-0.017682515070777
22/04/2014,others,38,no,full,Cash,1,4,0.155347283560962,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,1,1,-0.0200054892810187,-0.0249940033055966,-0.020195691907239,-0.0183833021651486
22/04/2014,others,2,no,full,Other,1,4,0.8983050847457628,cross_border,not_related,Financials,Investment Holding Companies,Technology,Software & IT Services,asset_driven_op,0,0,0.2449959723633883,-0.0941405904512936,-0.0006024139798973,0.3000316114433287
24/04/2014,others,0,no,full,Cash,1,4,0.15434606011372867,cross_border,not_related,Technology,Software & IT Services,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,0,-0.0638089482149765,-0.0588204058487717,-0.0998152453765093,-0.0833803125399689
24/04/2014,others,4,no,full,Other,1,4,0.03303123070479579,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0143117616636198,-0.04391857136551,-0.0315811521666794,-0.0724586182447508
28/04/2014,others,21,no,full,Cash,1,4,0.2241363852663085,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,divestiture,0,0,0.022515200910007,0.0849262540480134,0.081865007218734,-0.0003965120640405
29/04/2014,others,4,no,full,Cash,1,4,0.12261782605047983,cross_border,business_sector,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,divestiture,1,0,0.0602084262465181,0.0646240451565502,0.0309541937431434,0.0315805015183559
02/05/2014,others,1,no,not_full,Cash,1,5,0.00017615112277733256,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,private_companies,0,0,-0.0025530697013503,0.0074980656530535,0.0074980656530535,-0.0710137446460712
05/05/2014,others,7,no,full,Other,1,5,0.05311114359499098,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.034990211943379,0.0323958284760016,0.0867077651944703,0.0153580338359311
05/05/2014,others,14,no,full,Cash,1,5,0.0077079931889369275,cross_border,not_related,Industrials,Industrial & Commercial Services,Financials,Banking & Investment Services,divestiture,0,0,0.0105326383693378,0.0020083266740463,0.0298979415579316,0.028290724302125
05/05/2014,others,14,no,full,Other,1,5,0.6327272727272727,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,asset_driven_op,0,0,0.3117030700799235,0.1810031709345435,0.1671024206868692,0.2547020069556046
06/05/2014,others,2,no,full,Cash,1,5,0.055163782173597714,cross_border,economic_sector,Financials,Insurance,Financials,Banking & Investment Services,divestiture,1,0,0.0310559486167861,0.0418001580622222,0.0393084317508778,0.0499873822062089
06/05/2014,others,12,no,full,Other,1,5,0.05482697312951355,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0308505911556543,0.0366545670886009,0.0199590659323726,-0.0012186701010153
