announcement_date,target_status,shares_at_announcement,shares_acquired,consideration_offered,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,a_fin_adv_count,t_fin_adv_count,car
07/02/2014,others,no,full,Cash,2,0.057733619763694954,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0127554706337129
10/02/2014,public,no,full,Other,2,0.7025392164088144,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,2,0,0.0054402091328736
10/02/2014,others,no,full,Cash,2,0.1148945059536244,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0557999765754168
12/02/2014,others,no,full,Other,2,0.1439042360072005,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,2,0,-0.0174350229932452
13/02/2014,others,no,full,Other,2,0.9610578568983225,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0522970071336039
13/02/2014,others,no,full,Cash,2,0.051669316375198726,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0,0,-0.0226658969770462
14/02/2014,public,no,full,Cash,2,1.2212393741530123,cross_border,economic_sector,Basic Materials,Chemicals,Basic Materials,Mineral Resources,2,1,0.0114890243610634
19/02/2014,others,no,full,Other,2,1.0878854428611344,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,1,0.0368253041408969
19/02/2014,others,no,full,Cash,2,0.03626494374120957,national,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,0,0,-0.0187059148850881
20/02/2014,public,no,full,Other,2,0.3047030664280166,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,1,0,0.0207172441759471
22/02/2014,others,no,full,Cash,2,0.0015073429133349605,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,0.0018843255607833
24/02/2014,others,no,full,Cash,2,0.0550534477221636,cross_border,industry_group,Industrials,Transportation,Industrials,Transportation,0,0,0.0346002989698153
25/02/2014,others,no,full,Other,2,0.106439595529537,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,-0.0213815311354281
27/02/2014,others,no,not_full,Other,2,0.08791175319761108,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0157731136418143
27/02/2014,others,yes,not_full,Cash,2,0.25651634257343814,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,-0.014654748417308
03/03/2014,others,no,full,Cash,3,0.46540119970087035,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,0,0,0.0404607363362173
03/03/2014,others,no,full,Cash,3,0.17104517799733684,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,1,0,-0.0337114064443822
04/03/2014,others,no,full,Other,3,0.37546450914906626,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,0,0,-0.0750949532471898
04/03/2014,others,no,full,Cash,3,0.009653873983996851,national,not_related,Financials,Banking & Investment Services,Industrials,Transportation,0,0,-0.0153322039610492
06/03/2014,others,no,full,Other,3,0.0075311998906633145,national,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.0106970419926438
11/03/2014,others,no,full,Other,3,0.009401115155481029,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0132148452500548
13/03/2014,others,no,full,Other,3,0.11552492402538081,national,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,0.0604204866568665
18/03/2014,others,no,full,Cash,3,0.07227054103222269,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.0180419266873284
19/03/2014,others,no,full,Other,3,2.613697545526524,national,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,1,1,0.1903409577756365
19/03/2014,others,no,full,Cash,3,0.0618343476607075,national,industry_group,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,0.0325746415260743
19/03/2014,others,no,full,Other,3,0.047712362613955867,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0113932748512362
23/03/2014,others,no,full,Cash,3,0.28936330783855563,national,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,1,0,-0.0723864289837495
24/03/2014,others,no,full,Cash,3,0.03603651879190584,cross_border,industry,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,0,0,0.0118375692412393
24/03/2014,others,no,full,Cash,3,0.025680091185410335,national,not_related,Basic Materials,Applied Resources,Healthcare,Healthcare Services & Equipment,0,1,0.003468266720767
25/03/2014,others,no,full,Other,3,0.1218614138027382,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,0,-0.0962608959674634
27/03/2014,public,no,not_full,Cash,3,0.008088934556147044,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0,0,0.0106079192712791
31/03/2014,others,no,full,Cash,3,0.01545799841003445,cross_border,not_related,Real Estate,Real Estate,Consumer Non-Cyclicals,Personal & Household Products & Services,0,0,0.005862543421933
01/04/2014,others,no,full,Cash,4,0.04646960113592358,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,-0.0142227847532796
01/04/2014,others,no,full,Cash,4,0.01900720309564037,national,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0025140874414634
03/04/2014,others,no,full,Cash,4,0.10451434543676882,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,0,-0.0133809726361455
03/04/2014,others,no,full,Other,4,0.019154777451665085,cross_border,not_related,Real Estate,Real Estate,Technology,Telecommunications Services,0,1,-0.0160517909839802
04/04/2014,others,no,full,Cash,4,0.18748554798900918,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial Goods,2,3,-0.0413281964931416
04/04/2014,others,no,full,Cash,4,0.037067239973311586,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0130394140825862
06/04/2014,others,no,full,Cash,4,0.15434717229724892,national,industry,Financials,Insurance,Financials,Insurance,1,0,-0.0059562143376088
07/04/2014,others,no,full,Cash,4,0.02448040343704864,cross_border,not_related,Industrials,Industrial & Commercial Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0249476082909887
08/04/2014,public,no,full,Other,4,0.006820013939823894,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.011715146770088
15/04/2014,others,no,full,Other,4,0.03536021334404517,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,0,0,0.0846215530715934
15/04/2014,others,no,full,Cash,4,0.018036470842911483,national,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0,1,0.0048076406230057
17/04/2014,others,no,full,Cash,4,0.47279042840602087,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,1,2,0.0359410489367323
17/04/2014,others,no,full,Other,4,0.006419932247319678,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0211480446071703
17/04/2014,others,no,full,Cash,4,0.05108633590768399,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.0410870220632553
21/04/2014,others,no,full,Cash,4,0.05769647514216752,national,not_related,Consumer Non-Cyclicals,Food & Beverages,Basic Materials,Applied Resources,1,0,0.0182958066546647
21/04/2014,others,no,full,Cash,4,0.046420945130442856,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,0,0,0.0035710575674929
22/04/2014,others,no,full,Cash,4,0.155347283560962,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,1,1,-0.0200054892810187
22/04/2014,others,no,full,Other,4,0.8983050847457628,cross_border,not_related,Financials,Investment Holding Companies,Technology,Software & IT Services,0,0,0.2449959723633883
24/04/2014,others,no,full,Cash,4,0.15434606011372867,cross_border,not_related,Technology,Software & IT Services,Consumer Cyclicals,Cyclical Consumer Products,0,0,-0.0638089482149765
24/04/2014,others,no,full,Other,4,0.03303123070479579,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0143117616636198
28/04/2014,public,no,full,Other,4,0.041003923008098374,cross_border,not_related,Energy,Energy - Fossil Fuels,Consumer Non-Cyclicals,Food & Drug Retailing,3,1,0.0
28/04/2014,others,no,full,Cash,4,0.2241363852663085,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,0,0,0.022515200910007
29/04/2014,others,no,full,Cash,4,0.12261782605047983,cross_border,business_sector,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,1,0,0.0602084262465181
02/05/2014,others,no,not_full,Cash,5,0.00017615112277733256,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0025530697013503
05/05/2014,others,no,full,Other,5,0.05311114359499098,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.034990211943379
05/05/2014,others,no,full,Cash,5,0.0077079931889369275,cross_border,not_related,Industrials,Industrial & Commercial Services,Financials,Banking & Investment Services,0,0,0.0105326383693378
06/05/2014,others,no,full,Cash,5,0.055163782173597714,cross_border,economic_sector,Financials,Insurance,Financials,Banking & Investment Services,1,0,0.0310559486167861
06/05/2014,others,no,full,Other,5,0.05482697312951355,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0308505911556543
07/05/2014,public,no,full,Other,5,1.3502235469448585,cross_border,not_related,Consumer Non-Cyclicals,Personal & Household Products & Services,Energy,Energy - Fossil Fuels,0,0,0.079910983567795
08/05/2014,public,no,full,Other,5,0.018690736800114537,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0306040592588439
09/05/2014,others,no,full,Cash,5,0.5064060739071119,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,1,0,0.0069397916134468
09/05/2014,others,no,full,Cash,5,0.00021861985286883903,national,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0,0,0.0214135061813571
15/05/2014,public,no,full,Other,5,0.17916462722278678,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,1,1,0.1066305568194337
15/05/2014,others,no,full,Cash,5,0.4210526315789474,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.1369188479935609
15/05/2014,others,no,full,Cash,5,0.025406183042546677,national,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,1,0.0103842500288956
18/05/2014,public,no,full,Other,5,0.16850876147753557,cross_border,not_related,Technology,Telecommunications Services,Consumer Cyclicals,Cyclical Consumer Services,1,2,-0.0290568494263349
19/05/2014,others,no,not_full,Cash,5,0.055577355464218714,national,economic_sector,Financials,Insurance,Financials,Banking & Investment Services,0,1,0.0089059807235101
20/05/2014,others,no,full,Cash,5,0.06105782685017936,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.0802145264450212
21/05/2014,others,yes,not_full,Other,5,0.07016429034777659,cross_border,not_related,Energy,Energy - Fossil Fuels,Basic Materials,Chemicals,0,0,0.0099345069517656
21/05/2014,others,no,full,Cash,5,0.10649316547287342,cross_border,not_related,Consumer Cyclicals,Automobiles & Auto Parts,Industrials,Industrial Goods,0,0,0.0368059987091413
27/05/2014,others,no,full,Cash,5,0.06417112299465241,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,-0.0111900338773396
27/05/2014,others,no,full,Cash,5,0.012605163074795436,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.0087853068548779
28/05/2014,others,no,full,Cash,5,0.16010939702202323,national,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0,0,0.0457633940810966
28/05/2014,others,no,full,Other,5,0.047403680486821365,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0086896272184038
29/05/2014,public,no,full,Cash,5,0.6500799259633182,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,2,1,0.0197433991461631
29/05/2014,others,no,full,Cash,5,0.001786917420980168,cross_border,economic_sector,Industrials,Industrial Goods,Industrials,Transportation,0,0,0.0065553018230524
02/06/2014,others,no,full,Other,6,0.17655257859687162,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,0,-0.0211868320763821
02/06/2014,others,no,full,Other,6,0.1858693142461325,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,-0.0606531845544071
02/06/2014,others,no,full,Other,6,0.2802114803625378,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,0.0064949978690715
02/06/2014,others,no,full,Cash,6,0.04563673026686095,national,industry_group,Real Estate,Real Estate,Real Estate,Real Estate,0,1,-0.0244819086036734
02/06/2014,others,no,full,Cash,6,0.22337325995467788,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Healthcare,Healthcare Services & Equipment,0,0,-0.0134506605600343
03/06/2014,others,no,full,Cash,6,0.027208879164233927,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0036719144786756
03/06/2014,others,no,full,Cash,6,0.09015235748414821,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,-0.003603278383278
03/06/2014,others,no,full,Cash,6,0.5177769783047348,national,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,-0.048262003491116
03/06/2014,public,no,full,Other,6,0.006908488199832787,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0089757959566552
04/06/2014,others,no,full,Cash,6,0.06321902962263103,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0,1,-0.0020426826421736
04/06/2014,others,no,full,Cash,6,0.024473813020068527,cross_border,not_related,Real Estate,Real Estate,Consumer Non-Cyclicals,Food & Beverages,0,0,0.0
