consideration_offered,shares_acquired,shares_at_announcement,acquiror_code,target_code,target_status,acquisition_count,bidder_count,month,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,car
Other,full,no,51301010,51301010,public,8,1,11,cross_border,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,-0.0077062792163956
Other,full,no,53203010,52201020,others,6,1,11,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Industrials,Industrial & Commercial Services,0.0330699092151893
Other,full,no,53203010,52201020,others,7,1,11,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Industrials,Industrial & Commercial Services,0.0330699092151893
Other,full,no,55102010,55102020,others,19,1,11,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0196472983693396
Other,full,no,55101010,55101010,others,13,1,11,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0074471404608809
Other,full,no,52102050,53202010,others,40,1,11,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Cyclical Consumer Products,-0.0218536256271396
Other,full,no,56102010,56102010,others,3,1,11,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0334421433001401
Other,full,no,52102010,52102010,others,10,1,11,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.0008056523818582
Other,full,no,60101010,54102010,others,7,1,11,cross_border,not_related,Real Estate,Real Estate,Consumer Non-Cyclicals,Food & Beverages,-0.0240558219853804
Other,full,no,53203010,53203020,others,8,1,11,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,-0.0513234934280854
Other,full,no,50103030,50103030,others,2,1,11,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0192994920377101
Other,full,no,52203070,57201020,others,15,1,11,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0.0056994124541688
Other,full,no,52201020,57201020,others,76,1,11,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,-0.0083863177132328
Cash,not_full,no,56101010,56101010,public,10,1,11,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0033762823644587
Cash,not_full,no,55301010,55301010,public,178,1,11,cross_border,industry,Financials,Insurance,Financials,Insurance,0.0160774196910096
Cash,not_full,no,55102020,57106010,public,93,1,11,cross_border,not_related,Financials,Banking & Investment Services,Technology,Technology Equipment,-0.0788658440448106
Other,full,no,55102020,56102010,others,22,1,11,cross_border,not_related,Financials,Banking & Investment Services,Healthcare,Healthcare Services & Equipment,-0.03820651485056
Cash,full,no,53202020,53202020,others,0,1,11,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,0.0129227964365283
Other,full,no,55101010,55101010,public,16,1,11,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0084414375113098
Cash,full,no,60101010,53403010,others,20,1,11,national,not_related,Real Estate,Real Estate,Consumer Cyclicals,Retailers,-0.0015232876204959
Cash,not_full,no,55101010,55101010,public,0,1,11,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0038650533474144
Other,not_full,no,55102050,54102020,others,0,1,11,cross_border,not_related,Financials,Banking & Investment Services,Consumer Non-Cyclicals,Food & Beverages,0.202891957990605
Cash,not_full,no,56101010,56101010,public,33,1,11,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0157768295783208
Other,full,no,54201030,52102030,others,3,1,11,cross_border,not_related,Consumer Non-Cyclicals,Personal & Household Products & Services,Industrials,Industrial Goods,-0.0429145249686587
Other,full,no,57201020,57201020,others,2,1,11,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0176114673756612
Other,full,no,56102010,56102010,others,17,1,11,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0032988005731412
Other,full,no,53301010,53301010,public,13,2,11,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,-0.0222977056363776
Other,full,no,52101010,57201020,others,56,1,11,national,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,0.0067821902502582
Other,full,no,55102050,55102050,others,5,1,11,national,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0048101805916771
Other,not_full,yes,50102030,50102030,others,4,1,11,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0882707409502406
Cash,full,no,54101020,54101010,others,17,1,11,cross_border,industry_group,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0330133117697584
Other,full,no,60101010,52201020,others,53,1,11,cross_border,not_related,Real Estate,Real Estate,Industrials,Industrial & Commercial Services,-0.0096295418178921
Other,full,no,51201010,56201040,others,1,1,11,cross_border,not_related,Basic Materials,Mineral Resources,Healthcare,Pharmaceuticals & Medical Research,0.2690446807569906
Cash,full,no,53302020,57201030,others,3,1,11,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Technology,Software & IT Services,-0.0723945479688332
Other,full,no,56101020,56101020,others,14,1,11,national,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0067421277290851
Other,full,no,51201010,54102020,others,2,1,11,national,not_related,Basic Materials,Mineral Resources,Consumer Non-Cyclicals,Food & Beverages,0.2690446807569906
Cash,full,no,60101010,60101010,others,3,1,11,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.0048677667982868
Cash,full,no,50102030,53301020,others,6,1,11,cross_border,not_related,Energy,Energy - Fossil Fuels,Consumer Cyclicals,Cyclical Consumer Services,-0.0256262201154523
Other,full,no,57201010,57201020,others,6,1,11,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0060853650069612
Other,full,no,55102010,55102050,others,1,1,11,national,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0039781222232122
Other,full,no,57201010,57201020,others,0,1,11,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.0422230315374816
Other,full,no,57201020,57401010,others,1,1,11,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,0.1096692851218751
Cash,full,no,57101010,57102010,others,3,1,11,national,business_sector,Technology,Technology Equipment,Technology,Technology Equipment,-0.0072225105222029
Other,full,no,60101010,60101010,others,8,1,11,national,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.0018536113820076
Other,full,no,60101020,57201020,others,29,1,11,cross_border,not_related,Real Estate,Real Estate,Technology,Software & IT Services,0.0240839708095946
Other,full,no,56202010,56201040,others,19,1,11,national,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0.0293611375709238
Cash,full,no,60101010,53301010,others,21,1,11,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,-0.0036539317693391
Cash,full,no,52101010,52102010,public,29,1,11,cross_border,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0024505444066397
Other,not_full,yes,53302030,57201030,others,1,1,11,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Technology,Software & IT Services,-0.0512025088560427
Cash,full,no,60101010,60101010,others,5,1,11,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.0151567755352755
Cash,not_full,no,53301030,53301030,public,18,1,11,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,-0.0132694358686359
Other,full,no,60101010,60101010,others,5,1,11,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.040176353851444
Other,full,no,60101010,60101010,others,6,1,11,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.040176353851444
Other,full,no,51101030,56101020,others,7,1,11,national,not_related,Basic Materials,Chemicals,Healthcare,Healthcare Services & Equipment,0.0201739026854981
Other,full,no,55101010,55101010,others,0,1,11,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0646781309698329
Other,full,no,55301020,57201010,others,11,1,11,cross_border,not_related,Financials,Insurance,Technology,Software & IT Services,0.0027924748152563
Cash,full,no,57102010,57201010,public,6,1,11,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,-0.0291656634992892
Other,full,no,55101010,55101010,others,6,1,11,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0323182834563867
Other,full,no,54102020,54301020,public,3,1,11,cross_border,economic_sector,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Drug Retailing,0.0390671031210207
Other,full,no,60101010,57201020,others,54,1,11,national,not_related,Real Estate,Real Estate,Technology,Software & IT Services,0.0167653342610897
Cash,not_full,no,55102010,55102010,public,0,1,11,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0272768372431736
Cash,full,no,60102040,60101010,others,29,1,11,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0.0226360507005805
Other,full,no,53203020,53203020,others,2,1,11,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,-0.0118051523398224
Other,full,no,55101010,55102020,others,3,1,11,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0127906986747138
Other,full,no,55301010,55301030,others,336,1,11,national,industry_group,Financials,Insurance,Financials,Insurance,-0.0086626734705423
Other,full,no,55101010,55101010,public,0,1,11,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0049328804408409
Other,full,no,53101020,57201020,others,25,1,11,cross_border,not_related,Consumer Cyclicals,Automobiles & Auto Parts,Technology,Software & IT Services,-0.0031319321497218
Other,full,no,53205020,52201020,others,8,1,11,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Industrials,Industrial & Commercial Services,-0.0031338732456501
Other,full,no,51201020,51201020,others,53,1,12,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,-0.0214444815215438
Cash,full,no,57201020,55102050,others,1,1,12,cross_border,not_related,Technology,Software & IT Services,Financials,Banking & Investment Services,-0.0252528808998695
Other,full,no,60101010,60101020,others,55,1,12,cross_border,industry_group,Real Estate,Real Estate,Real Estate,Real Estate,0.000849127956413
Other,full,no,51101030,52203010,others,0,1,12,cross_border,not_related,Basic Materials,Chemicals,Industrials,Industrial & Commercial Services,0.0
Other,full,no,53205020,60101010,others,2,1,12,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Real Estate,Real Estate,-0.0066548359496827
Other,full,no,52203030,52203030,others,4,1,12,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0131623507728054
Other,full,no,55501010,53205010,others,3,1,12,cross_border,not_related,Financials,Collective Investments,Consumer Cyclicals,Cyclical Consumer Products,0.0542859762182649
Cash,full,no,51101020,53403090,others,33,1,12,cross_border,not_related,Basic Materials,Chemicals,Consumer Cyclicals,Retailers,0.0365825639546348
Cash,full,no,60102040,56102010,others,14,1,12,cross_border,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,0.0375940091225901
Cash,full,no,60102020,60101010,others,63,1,12,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0.0273434512103316
Other,full,no,55101010,55301010,others,5,1,12,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,0.0097264661644863
Other,full,no,57401020,57401010,others,19,1,12,cross_border,industry_group,Technology,Telecommunications Services,Technology,Telecommunications Services,0.0132272416622462
Other,full,no,56102010,56102010,others,17,1,12,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0249311672466919
Other,full,no,52203010,52203010,others,1,1,12,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.1315478158991442
Other,full,no,60101010,57201010,others,56,1,12,cross_border,not_related,Real Estate,Real Estate,Technology,Software & IT Services,-0.0038665217804277
Other,full,no,60102020,60101010,others,22,1,12,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0220025345621101
Cash,full,no,55102010,59101010,public,37,1,12,national,not_related,Financials,Banking & Investment Services,Utilities,Utilities,0.0007896001296822
Other,full,no,55102010,55102010,others,10,1,12,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0099747569842276
