id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code
2498334020,2013-02-21,3055.27,1189.84,LinnCo LLC,LNCO,Berry Petroleum Co,United States,United States,Public,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Liabilities|Common Stock|Common Stock|Common Stock|Common Stock|Common Stock,Friendly,Reverse Takeover|Stock Swap,"Greenhill & Co, LLC|Evercore Partners|Citi",Credit Suisse Group,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",50102020,50102020
2498692040,2013-02-21,2.54,1291.93,Hecla Mining Co,HL,Brixton Metals Corp,Canada,United States,Public,Non-Gold Precious Metals & Minerals,Gold,0.0,24.74,Cash|Cash Only,Friendly,Privately Negotiated Purchase,,,Strengthen operations,51201010,51201060
2499156020,2013-02-25,250.0,674.47,AZZ Inc,AZZ,Aquilex Specialty Repair & Overhaul LLC,United States,United States,Subsidiary,Electrical Components & Equipment,Business Support Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Stifel Nicolaus & Co Inc,Houlihan Lokey,"Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",52102030,52203040
2499592020,2013-02-26,37.88,7727.05,Glacier Bancorp Inc,GBCI,Wheatland Bankshares Inc,United States,United States,Private,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap|Collar,DA Davidson & Co Inc,St Charles Capital,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",55101010,55101010
2487153040,2013-02-27,1849.97,11844.24,Mylan Inc,MYL,Agila Specialties Pvt Ltd,India,United States,Subsidiary,Pharmaceuticals,Pharmaceuticals,0.0,100.0,Cash|Earnout,Friendly,Rumored Deal|Divestiture,Morgan Stanley,Moelis & Co|Jefferies & Co Inc,"Strengthen existing operations/expand presence in secondary market|General strategy to take advantage of sound investment opportunities|Create synergies, eliminate duplicate services/operations",56201040,56201040
2500013020,2013-02-27,368.6,696.32,Campus Crest Communities Inc,CCG,Copper Beech Townhome Communities LLC-Property Portfolio,United States,United States,Subsidiary,Residential REITs,"Real Estate Rental, Development & Operations",0.0,48.0,Cash|Liabilities,Friendly,Property Acquisition Flag|Privately Negotiated Purchase,Raymond James & Associates Inc|Barclays,,"Create synergies, eliminate duplicate services/operations|Allow to offer new products and services|Strengthen existing operations/expand presence in primary market",60102030,60101010
2500017020,2013-02-27,550.9,696.32,Campus Crest Communities Inc,CCG,Copper Beech Townhome Communities LLC-Property Portfolio,United States,United States,Subsidiary,Residential REITs,"Real Estate Rental, Development & Operations",48.0,52.0,Liabilities|Cash,Friendly,Divestiture,Raymond James & Associates Inc|Barclays,,Allow to offer new products and services|Strengthen existing operations/expand presence in primary market,60102030,60101010
2500204020,2013-02-27,490.0,3476.06,Western Gas Partners LP,WES,"Liberty & Rome Gas Gathering Systems,Pennsylvania",United States,United States,Private,Oil & Gas Refining and Marketing,Oil & Gas Exploration and Production,0.0,33.75,Common LP Unit|Cash,Neutral,Privately Negotiated Purchase,Evercore Partners,,"Create synergies, eliminate duplicate services/operations|General strategy to take advantage of sound investment opportunities|Strengthen existing operations/expand presence in primary market",50102030,50102020
2500216020,2013-02-27,133.5,3476.06,Western Gas Partners LP,WES,Larry's Creek Seely & Warrensville Gas Gathering Systems,United States,United States,Private,Oil & Gas Refining and Marketing,Oil & Gas Exploration and Production,0.0,33.75,Cash Only|Cash,Neutral,Privately Negotiated Purchase,Evercore Partners,,General strategy to take advantage of sound investment opportunities|Strengthen existing operations/expand presence in primary market,50102030,50102020
2500316020,2013-02-27,1479.81,6157.0,Regency Energy Partners LP,RGP,Southern Union Gathering Co,United States,United States,Subsidiary,Natural Gas Utilities,Natural Gas Utilities,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap|Financial Acquiror|Divestiture,Evercore Partners|JP Morgan,Credit Suisse Group,Proceeds used to pay down existing outstanding debt,59102010,59102010
2500474020,2013-02-28,275.0,2200.13,Vanguard Natural Resources Inc,VNRR,"Range Resources Corp-Natural Gas,Oil & Natural Gas Liquid Assets",United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Bank of America Merrill Lynch,General strategy to take advantage of sound investment opportunities|Strengthen existing operations/expand presence in primary market,50102020,50102020
2500939020,2013-03-01,1655.0,32094.0,Kinder Morgan Energy Partners LP,KMP,El Paso Natural Gas Co LLC,United States,United States,Joint Venture,Oil Related Services and Equipment,Oil & Gas Transportation Services,50.0,50.0,Cash|Liabilities,Friendly,Divestiture,"Greenhill & Co, LLC",Bank of America Merrill Lynch,Proceeds used to pay down existing outstanding debt,50103020,50103030
2505562020,2013-03-01,280.4,716.66,Sanchez Energy Corp,SN,"Hess Corp-Eagle Ford Shale Assets,Texas",United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Moelis & Co,Jefferies & Co Inc,Strengthen operations|Concentrate on core businesses/assets|Proceeds used to pay down existing outstanding debt|General strategy to take advantage of sound investment opportunities|Allow to offer new products and services,50102020,50102020
2501252040,2013-03-04,764.44,1291.93,Hecla Mining Co,HL,Aurizon Mines Ltd,Canada,United States,Public,Non-Gold Precious Metals & Minerals,Gold,0.0,100.0,Cash|Cash|Cash|Common Stock|Common Stock,Friendly,Schemeof Arrangement,Bank of America Merrill Lynch,Scotiabank|CIBC World Markets Inc,Strengthen existing operations/expand presence in primary market|Increase shareholder value,51201010,51201060
2501353020,2013-03-04,23.64,32.26,Trans1 Inc,TSON,Baxano Inc,United States,United States,Private,Advanced Medical Equipment & Technology,"Medical Equipment, Supplies & Distribution",0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,Stifel Nicolaus & Co Inc,Leerink Swann & Co,"Other|Allow to offer new products and services|Strengthen operations|Create synergies, eliminate duplicate services/operations",56101010,56101020
2501504020,2013-03-04,71.0,399.19,Forward Air Corp,FWRD,Total Quality Inc,United States,United States,Subsidiary,"Courier, Postal, Air Freight & Land-based Logistics","Courier, Postal, Air Freight & Land-based Logistics",0.0,100.0,Cash|Earnout,Friendly,Divestiture,Raymond James & Associates Inc,Harris Williams & Co|BB&T Capital Markets,"Create synergies, eliminate duplicate services/operations",52405010,52405010
2501717020,2013-03-04,175.6,4254.88,Piedmont Office Realty Trust Inc,PDM,Arlington Gateway Investors LLC-Arlington Gateway,United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Divestiture|Property Acquisition Flag,,,Strengthen existing operations/expand presence in primary market,60101010,60101010
2501721020,2013-03-04,5.0,0.22,AMP Holding Inc,AMPD,Workhorse Custom Chassis LLC- Assembly Plant,United States,United States,Subsidiary,Auto & Truck Manufacturers,"Auto, Truck & Motorcycle Parts",0.0,100.0,Cash|Other Consideration,Friendly,Divestiture,,,Allow to offer new products and services,53101010,53101020
2506605020,2013-03-05,9.75,13.15,Calpian Inc,CLPI,Pipeline Data Inc-Certain Assets,United States,United States,Subsidiary,Business Support Services,Personal Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Bankruptcy Acquisition,,,Strengthen operations,52203040,54201030
2502135020,2013-03-06,200.01,1171.34,Encore Capital Group Inc,ECPG,Asset Acceptance Capital Corp,United States,United States,Public,Consumer Lending,Business Support Services,0.0,100.0,Common Stock|Cash|Cash|Common Stock,Friendly,Financial Acquiror,Morgan Stanley,William Blair & Co,"Create synergies, eliminate duplicate services/operations|Strengthen operations|General strategy to take advantage of sound investment opportunities",55101030,52203040
2502163020,2013-03-06,29.72,1166.91,Pacific Premier Bancorp Inc,PPBI,San Diego Trust Bank,United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Cash|Common Stock|Common Stock,Friendly,Stock Swap|Collar,DA Davidson & Co Inc,Keefe Bruyette & Woods Inc,Expand presence in new geographical regions,55101010,55101010
2502262020,2013-03-06,175.0,3412.2,Westlake Chemical Corp,WLK,CertainTeed Corp-Pipe & Foundation Group,United States,United States,Subsidiary,Commodity Chemicals,Forest & Wood Products,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Evercore Partners,Allow to offer new products and services,51101010,51301010
2502590020,2013-03-07,39.89,6.78,Sorrento Therapeutics Inc,QBSW,IgDraSol Inc,United States,United States,Private,Pharmaceuticals,Pharmaceuticals,0.0,100.0,Earnout|Common Stock,Friendly,Stock Swap,,CRT Capital Group LLC,Allow to offer new products and services,56201040,56201040
2462984020,2013-03-08,3749.41,44320.7,KKR & Co LP,KKR,Gardner Denver Inc,United States,United States,Public,Investment Management & Fund Operators,Industrial Machinery & Equipment,0.0,100.0,Cash|Cash|Liabilities,Friendly,Leveraged Buyout|Institutional Buyout|Financial Acquiror|Going Private,UBS Investment Bank|Simmons Energy,Goldman Sachs & Co,Private Equity Buy and Build strategy.|General restructuring of business/operations,55102020,52102010
2503042040,2013-03-08,7.49,0.0,Plesk Corp,PSKC,Intertainment Media Inc-Yappn Assets,Canada,United States,Subsidiary,Online Services,Online Services,0.0,100.0,Common Stock,Friendly,Divestiture,,,Allow to offer new products and services,57201030,57201030
2503228020,2013-03-08,85.0,7457.0,Hyatt Hotels Corp,H,Driskill Hotel,United States,United States,Subsidiary,"Hotels, Motels & Cruise Lines","Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,53301010,53301010
2507371020,2013-03-08,174.0,1163.54,Exterran Partners LP,EXLP,Exterran Holdings Inc- Compression Assets,United States,United States,Subsidiary,Oil & Gas Transportation Services,Construction & Engineering,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Simmons Energy,,"Strengthen operations|Create synergies, eliminate duplicate services/operations",50103030,52201020
2503662040,2013-03-11,7.47,15.12,Chyron Corp,CHYR,Hego AB,Sweden,United States,Private,Communications & Networking,Software,0.0,100.0,Earnout|Newly Issued Ordinary Shares,Friendly,Stock Swap,,Morpheus Capital Advisors LLC|Stella Capital Advisors LLP,Strengthen operations,57102010,57201020
2505108020,2013-03-15,768.0,1415.42,Rosetta Resources Inc,ROSE,Comstock Resources Inc-Permian Basin Assets,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,RBC Capital Markets,Evercore Partners,Concentrate on core businesses/assets|Strengthen existing operations/expand presence in primary market,50102020,50102020
2533813020,2013-03-18,15.0,35.19,Galena Biopharma Inc,GALE,Orexo AB-Abstral,United States,United States,Subsidiary,Biotechnology & Medical Research,Pharmaceuticals,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Guggenheim Securities LLC,Strengthen operations,56202010,56201040
2506228020,2013-03-19,276.3,256.82,Erickson Air-Crane Inc,EAC,Evergreen Helicopters Inc,United States,United States,Subsidiary,Aerospace & Defense,Airlines,0.0,100.0,Cash|Promissory Note|Convertible Preferred|Earnout,Friendly,Financial Acquiror|Divestiture,Houlihan Lokey,Goldman Sachs & Co,"Strengthen operations|Create synergies, eliminate duplicate services/operations",52101010,52406010
2506715020,2013-03-21,3750.0,43230.0,Energy Transfer Partners LP,ETP,ETP Holdco Corp,United States,United States,Joint Venture,Oil & Gas Refining and Marketing,Oil & Gas Refining and Marketing,40.0,60.0,Cash|Common LP Unit,Friendly,Stock Swap|Divestiture,Evercore Partners,Credit Suisse Group,General restructuring of business/operations,50102030,50102030
2506738020,2013-03-21,34.0,3126.4,Moog Inc,MOG.A,Aspen Motion Technologies Inc,United States,United States,Subsidiary,Industrial Machinery & Equipment,Electrical Components & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Lazard,Allow to offer new products and services,52102010,52102030
2508223020,2013-03-26,640.0,4834.48,BioMed Realty Trust Inc,BMR,Wexford Science & Technology LLC,United States,United States,Subsidiary,Commercial REITs,Real Estate Services,0.0,100.0,Cash|Liabilities|Common Stock,Friendly,Divestiture,Morgan Stanley,Goldman Sachs & Co|Stifel Nicolaus & Co Inc,Strengthen existing operations/expand presence in secondary market,60102020,60101020
2508372020,2013-03-26,23.74,1773.08,CNB Financial Corp,CCNE,"FC Banc Corp,Bucyrus,Ohio",United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap|Reverse Takeover,Griffin Financial Group LLC,Boenning & Scattergood,"Strengthen operations|Create synergies, eliminate duplicate services/operations",55101010,55101010
2509261020,2013-03-27,29.3,7727.05,Glacier Bancorp Inc,GBCI,"North Cascades National Bank, Chelan,Washington",United States,United States,Subsidiary,Banks,Banks,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,DA Davidson & Co Inc,Sandler O'Neill Partners,"Expand presence in new geographical regions|Create synergies, eliminate duplicate services/operations|Allow to offer new products and services",55101010,55101010
2508950040,2013-03-28,810.48,38141.5,Liberty Global Inc,LBTYA,Ziggo NV,Netherlands,United States,Public,Broadcasting,Integrated Telecommunications Services,0.0,12.65,Cash|Cash Only,Friendly,Privately Negotiated Purchase,Morgan Stanley|Bank of America Merrill Lynch,Barclays,Strengthen operations|Expand presence in new geographical regions,53302020,57401010
2509086020,2013-03-28,80.0,4140.6,FMC Corp,FMC,FMC Wyoming Corp,United States,United States,Subsidiary,Diversified Chemicals,Commodity Chemicals,87.5,6.25,Cash|Cash Only,Friendly,Privately Negotiated Purchase,,,Strengthen operations,51101090,51101010
2510027020,2013-04-02,8.5,258.04,Rosetta Stone Inc,RST,Livemocha Inc,United States,United States,Private,Software,Investment Management & Fund Operators,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror,,Signal Hill Capital Group LLC,Strengthen operations|Allow to offer new products and services,57201020,55102020
2510807020,2013-04-03,32.5,8971.49,Digital Realty Trust Inc,DLR,Undisclosed Operating Data Centers(2),United States,United States,Private,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Property Acquisition Flag,,,Strengthen operations,60102020,60101010
2517574020,2013-04-03,3.7,474.45,American Vanguard Corp,AVD,TyraTech Inc,United States,United States,Public,Heavy Machinery & Vehicles,Agricultural Chemicals,0.0,29.46,Cash|Cash Only,Friendly,Privately Negotiated Purchase,,,Concentrate on core businesses/assets|Allow to offer new products and services|Strengthen operations,52102020,51101020
2510853020,2013-04-04,620.0,1819.48,Midstates Petroleum Co Inc,MPO,"Panther Energy Co LLC-Oil- Weighted Properties,Oklahoma & Texas",United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror|Divestiture,Morgan Stanley|SunTrust Robinson Humphrey,Evercore Partners,"Strengthen operations|Create synergies, eliminate duplicate services/operations",50102020,50102020
